"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","SWAP","Nb_pflts"
1673335035585,*,*,*,*,*,17.8,0,0
1673335037012,*,*,*,*,*,18.0,0,0
1673335038225,*,*,*,*,*,22.0,0,0
1673335039435,*,*,*,*,*,29.0,0,0
1673335040640,*,*,*,*,*,32.0,0,0
1673335041829,*,*,*,*,*,22.8,0,0
1673335043047,*,*,*,*,*,34.0,0,0
1673335044272,*,*,*,*,*,26.7,0,0
1673335045566,*,*,*,*,*,26.0,0,0
1673335046772,*,*,*,*,*,63.0,0,0
1673335047980,*,*,*,*,*,66.3,0,0
1673335049178,*,*,*,*,*,18.0,0,0
1673335050382,*,*,*,*,*,52.0,0,0
1673335051557,*,*,*,*,*,64.0,0,0
1673335052744,*,*,*,*,*,92.0,0,0
1673335053951,*,*,*,*,*,31.0,0,0
1673335055126,*,*,*,*,*,95.0,0,0
1673335056301,*,*,*,*,*,96.0,0,0
1673335057478,*,*,*,*,*,82.0,0,0
1673335058659,*,*,*,*,*,98.0,0,0
1673335059850,*,*,*,*,*,99.0,0,0
1673335061025,*,*,*,*,*,100.0,0,0
1673335062200,*,*,*,*,*,99.0,0,0
1673335063374,*,*,*,*,*,100.0,0,0
1673335064549,*,*,*,*,*,99.0,0,0
1673335065724,*,*,*,*,*,100.0,0,0
1673335066898,*,*,*,*,*,100.0,0,0
1673335068073,*,*,*,*,*,100.0,3096,0
1673335069252,*,*,*,*,*,51.0,53184,205
1673335070426,*,*,*,*,*,45.0,88164,1232
1673335071606,*,*,*,*,*,39.0,112132,2050
1673335072812,*,*,*,*,*,46.0,136588,2836
1673335074019,*,*,*,*,*,43.0,160488,3570
1673335075202,*,*,*,*,*,35.0,184036,4350
1673335076400,*,*,*,*,*,20.0,184256,5856
1673335077608,*,*,*,*,*,29.0,187372,7454
1673335078813,*,*,*,*,*,38.0,189116,9003
1673335080010,*,*,*,*,*,15.0,190464,9792
1673335081200,*,*,*,*,*,23.0,192872,11k
1673335082413,*,*,*,*,*,34.0,204520,13k
1673335083622,*,*,*,*,*,41.0,204232,16k
1673335084820,*,*,*,*,*,32.0,204696,18k
1673335086003,*,*,*,*,*,54.0,206012,20k
1673335087187,*,*,*,*,*,55.0,204484,22k
1673335088376,*,*,*,*,*,38.6,204924,24k
1673335089577,*,*,*,*,*,32.0,204940,25k
1673335090762,*,*,*,*,*,41.0,205760,26k
1673335091952,*,*,*,*,*,49.0,204680,28k
1673335093143,*,*,*,*,*,43.6,205448,30k
