"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Temperature","Read_Kbps","Write_Kbps"
1676285026356,*,*,*,*,*,15.6,2440,0,0,53000,133829.07,0.00
1676285030848,*,*,*,*,*,21.0,2440,0,0,51000,129829.73,0.00
1676285035092,*,*,*,*,*,20.6,2440,0,0,52000,130497.86,0.00
1676285039337,*,*,*,*,*,23.0,2440,0,0,52000,129850.72,0.00
1676285043583,*,*,*,*,*,57.1,59088,0,0,69000,94711.93,0.00
1676285047823,*,*,*,*,*,99.7,240456,0,0,71000,97160.30,0.00
1676285052063,*,*,*,*,*,99.3,424464,0,0,72000,96247.42,0.00
1676285056304,*,*,*,*,*,100.0,579164,4,0,74000,0.00,0.00
1676285060545,*,*,*,*,*,100.0,579164,4,0,76000,0.00,0.00
1676285064786,*,*,*,*,*,100.0,579164,4,0,73000,0.00,0.00
1676285069027,*,*,*,*,*,99.3,564908,4,0,75000,0.00,0.00
1676285073269,*,*,*,*,*,99.3,1.1g,384,5,72000,0.00,0.00
1676285077510,*,*,*,*,*,100.0,1.1g,384,5,71000,0.00,0.00
1676285081751,*,*,*,*,*,99.7,1.1g,384,5,73000,0.00,0.00
1676285085991,*,*,*,*,*,99.7,1.1g,384,5,70000,0.00,0.00
1676285090231,*,*,*,*,*,99.7,1.1g,384,5,70000,0.00,0.00
1676285094471,*,*,*,*,*,100.0,1.1g,384,5,71000,0.00,0.00
1676285098722,*,*,*,*,*,99.7,1.1g,384,5,69000,0.00,0.00
1676285102964,*,*,*,*,*,100.0,1.1g,384,5,70000,0.00,0.00
1676285107204,*,*,*,*,*,99.7,1.1g,384,5,70000,0.00,0.00
1676285111445,*,*,*,*,*,100.0,1.1g,384,5,70000,0.00,0.00
1676285115686,*,*,*,*,*,100.0,1.1g,384,5,69000,0.00,0.00
1676285119925,*,*,*,*,*,100.0,1.1g,384,5,70000,0.00,0.00
1676285124167,*,*,*,*,*,100.0,1.1g,384,5,71000,0.00,0.00
1676285128408,*,*,*,*,*,100.0,1.1g,384,5,70000,0.00,0.00
1676285132649,*,*,*,*,*,100.0,1.1g,384,5,68000,0.00,0.00
1676285136890,*,*,*,*,*,99.7,553024,384,5,68000,95355.83,0.00
1676285141135,*,*,*,*,*,99.7,212208,380,5,69000,71859.26,0.00
1676285145375,*,*,*,*,*,100.0,399280,484,5,69000,94712.48,0.00
1676285149635,*,*,*,*,*,99.7,605188,484,5,69000,0.00,0.00
1676285153875,*,*,*,*,*,100.0,605188,484,5,70000,0.00,0.00
1676285158115,*,*,*,*,*,100.0,605188,484,5,68000,0.00,0.00
1676285162356,*,*,*,*,*,100.0,605188,484,5,71000,0.00,0.00
1676285166596,*,*,*,*,*,100.0,1.0g,672,5,70000,37703.77,0.00
1676285170837,*,*,*,*,*,93.0,1.1g,26736,2108,69000,0.00,0.00
1676285175079,*,*,*,*,*,100.0,1.1g,26736,2108,68000,0.00,0.00
1676285179322,*,*,*,*,*,99.7,1.1g,26736,2108,68000,0.00,0.00
1676285183563,*,*,*,*,*,99.7,1.1g,26736,2108,71000,0.00,0.00
1676285187803,*,*,*,*,*,99.7,1.1g,26736,2108,70000,0.00,0.00
1676285192045,*,*,*,*,*,100.0,1.1g,26736,2108,67000,0.00,0.00
1676285196286,*,*,*,*,*,100.0,1.1g,26736,2108,68000,0.00,0.00
1676285200526,*,*,*,*,*,100.0,1.1g,26736,2108,71000,0.00,0.00
1676285204768,*,*,*,*,*,100.0,1.1g,26736,2108,67000,0.00,0.00
1676285209008,*,*,*,*,*,100.0,1.1g,26736,2108,68000,0.00,0.00
1676285213248,*,*,*,*,*,100.0,1.1g,26736,2108,69000,0.00,0.00
1676285217488,*,*,*,*,*,100.0,1.1g,26736,2108,68000,0.00,0.00
1676285221728,*,*,*,*,*,100.0,1.1g,26736,2108,66000,0.00,0.00
1676285225968,*,*,*,*,*,100.0,1.1g,26736,2108,69000,0.00,0.00
1676285230210,*,*,*,*,*,100.0,1.1g,26736,2108,68000,0.00,0.00
1676285234450,*,*,*,*,*,100.0,1.1g,26736,2108,69000,0.00,0.00
1676285238688,*,*,*,*,*,100.0,1.1g,26736,2108,67000,0.00,0.00
1676285242929,*,*,*,*,*,100.0,1.1g,26736,2108,68000,0.00,0.00
1676285247167,*,*,*,*,*,100.0,1.1g,26736,2108,72000,0.00,0.00
1676285251409,*,*,*,*,*,100.0,1.1g,26736,2108,68000,0.00,0.00
1676285255649,*,*,*,*,*,100.0,1.1g,26736,2108,66000,0.00,0.00
1676285259890,*,*,*,*,*,100.0,1.1g,26736,2108,70000,0.00,0.00
1676285264132,*,*,*,*,*,92.7,84716,380,2929,70000,0.00,0.00
1676285268376,*,*,*,*,*,99.3,448244,380,2929,67000,78108.09,0.00
1676285272616,*,*,*,*,*,100.0,634892,380,2929,68000,92591.06,0.00
1676285276856,*,*,*,*,*,100.0,820220,380,2929,67000,41284.74,0.00
1676285281096,*,*,*,*,*,98.7,703092,38488,2934,67000,93476.62,0.00
1676285285338,*,*,*,*,*,88.7,787280,118772,2934,66000,87681.89,0.00
1676285289578,*,*,*,*,*,95.3,918840,156436,2934,67000,82442.08,0.00
1676285293818,*,*,*,*,*,33.3,1.1g,216296,5721,53000,45779.97,0.00
1676285298060,*,*,*,*,*,31.0,760612,28720,15k,56000,251.64,0.00
1676285302300,*,*,*,*,*,100.0,762352,26980,15k,68000,0.00,0.00
1676285306539,*,*,*,*,*,100.0,762352,26980,15k,69000,0.00,0.00
1676285310785,*,*,*,*,*,100.0,762352,26980,15k,67000,0.00,0.00
