"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Nb_pflts","Read_Kbps","Write_Kbps"
1673620013627,*,*,*,*,*,5.9,2072,0,0,0,92544.16,0.00
1673620019318,*,*,*,*,*,12.0,2072,0,0,0,100820.28,0.00
1673620021588,*,*,*,*,*,12.0,2072,0,0,0,95849.15,0.00
1673620023853,*,*,*,*,*,12.0,2072,0,0,0,13290.84,0.00
1673620026108,*,*,*,*,*,13.0,2072,0,0,0,96873.35,0.00
1673620028361,*,*,*,*,*,13.0,2072,0,0,0,54551.25,0.00
1673620030626,*,*,*,*,*,14.9,2072,0,0,0,100193.94,0.00
1673620032888,*,*,*,*,*,15.0,2072,0,0,0,90476.49,0.00
1673620035145,*,*,*,*,*,16.0,2072,0,0,0,100837.26,0.00
1673620037399,*,*,*,*,*,15.0,2072,0,0,0,100317.57,0.00
1673620039672,*,*,*,*,*,12.0,2072,0,0,0,103773.68,0.00
1673620041928,*,*,*,*,*,16.0,2072,0,0,0,62966.98,0.00
1673620044218,*,*,*,*,*,92.0,65852,0,0,0,71186.23,0.00
1673620046482,*,*,*,*,*,98.0,137924,0,0,0,58661.88,0.00
1673620048746,*,*,*,*,*,99.0,204188,0,0,0,72208.24,0.00
1673620051009,*,*,*,*,*,88.0,272300,0,0,0,62244.39,0.00
1673620053272,*,*,*,*,*,62.0,327740,0,0,0,66587.96,0.00
1673620055524,*,*,*,*,*,98.0,394796,0,0,0,69013.67,0.00
1673620057785,*,*,*,*,*,93.1,464228,0,0,0,71312.33,0.00
1673620060053,*,*,*,*,*,98.0,548180,0,0,0,0.00,0.00
1673620062315,*,*,*,*,*,100.0,578804,0,0,0,0.00,0.00
1673620064573,*,*,*,*,*,100.0,578804,0,0,0,0.00,0.00
1673620066838,*,*,*,*,*,100.0,578804,0,0,0,0.00,0.00
1673620069097,*,*,*,*,*,99.0,578804,0,0,0,0.00,0.00
1673620071357,*,*,*,*,*,99.0,578804,0,0,0,0.00,0.00
1673620073623,*,*,*,*,*,100.0,578804,0,0,0,0.00,0.00
