"AbsoluteTime","Phase","Step","Iteration","Frequency","CPU_Usage","Nb_pflts","IO_kbps"
1672770365899,*,*,*,*,19.3,0,79283.4
1672770374197,*,*,*,*,25,0,100821
1672770378509,*,*,*,*,39.7,0,71695
1672770382800,*,*,*,*,100,0,0
1672770387071,*,*,*,*,100,0,0
1672770391346,*,*,*,*,99.7,0,0
1672770395618,*,*,*,*,100,0,0
1672770399897,*,*,*,*,100,0,0
1672770404170,*,*,*,*,100,0,0
1672770408444,*,*,*,*,100,0,0
1672770412716,*,*,*,*,98.3,0,0
1672770417005,*,*,*,*,100,0,0
1672770421275,*,*,*,*,99.7,0,0
1672770425550,*,*,*,*,100,0,0
1672770429828,*,*,*,*,100,0,0
1672770434100,*,*,*,*,100,0,0
1672770438376,*,*,*,*,99.7,0,0
1672770442649,*,*,*,*,100,0,0
1672770446932,*,*,*,*,98.3,6,0
1672770451203,*,*,*,*,98,6,12269
1672770455476,*,*,*,*,100,6,0
1672770459747,*,*,*,*,99.7,6,0
1672770464021,*,*,*,*,100,6,0
1672770468295,*,*,*,*,99.7,6,0
1672770472571,*,*,*,*,100,6,0
1672770476847,*,*,*,*,100,6,0
1672770481126,*,*,*,*,97.7,6,0
1672770485418,*,*,*,*,99.7,6,0
1672770489687,*,*,*,*,96,36,76167.4
1672770493968,*,*,*,*,99.7,36,0
1672770498250,*,*,*,*,100,36,0
1672770502525,*,*,*,*,99.7,36,0
1672770506798,*,*,*,*,100,36,0
1672770511077,*,*,*,*,100,36,0
1672770515356,*,*,*,*,99.7,36,0
1672770519630,*,*,*,*,100,36,0
1672770523907,*,*,*,*,99.3,36,0
1672770528180,*,*,*,*,100,36,0
1672770532455,*,*,*,*,99.7,36,0
1672770536730,*,*,*,*,100,36,0
1672770541006,*,*,*,*,100,36,0
1672770545281,*,*,*,*,100,36,71310.8
1672770549580,*,*,*,*,99,67,0
1672770553854,*,*,*,*,100,67,0
1672770558126,*,*,*,*,100,67,0
1672770562395,*,*,*,*,99.7,67,0
1672770566670,*,*,*,*,100,67,0
1672770570947,*,*,*,*,99.7,67,0
1672770575226,*,*,*,*,95,68,2683.77
1672770579498,*,*,*,*,100,68,0
1672770583770,*,*,*,*,100,68,0
1672770588046,*,*,*,*,99.7,68,0
1672770592319,*,*,*,*,100,68,0
1672770596593,*,*,*,*,100,68,0
1672770600871,*,*,*,*,100,68,0
1672770605143,*,*,*,*,100,68,0
1672770609418,*,*,*,*,100,68,0
1672770613689,*,*,*,*,100,68,0
1672770617970,*,*,*,*,100,68,0
1672770622245,*,*,*,*,99.7,68,0
1672770626523,*,*,*,*,100,68,0
1672770630798,*,*,*,*,98.7,68,0
1672770635072,*,*,*,*,99.3,83,0
1672770639345,*,*,*,*,99.7,83,0
1672770643623,*,*,*,*,100,83,0
1672770647900,*,*,*,*,100,83,0
1672770652175,*,*,*,*,99.7,83,0
1672770656446,*,*,*,*,99.7,83,0
1672770660719,*,*,*,*,100,83,0
1672770665001,*,*,*,*,100,83,0
1672770669274,*,*,*,*,99.7,83,0
1672770673557,*,*,*,*,99.7,83,0
1672770677839,*,*,*,*,100,83,0
1672770682114,*,*,*,*,99.7,83,0
1672770686390,*,*,*,*,44.3,599,48547.6
1672770690659,*,*,*,*,95,599,75327.6
1672770694937,*,*,*,*,95.7,599,74065.6
1672770699209,*,*,*,*,93.3,623,50295.9
1672770703481,*,*,*,*,80.7,1250,14241.4
1672770707816,*,*,*,*,0
