AbsoluteTime,Phase,Step,Loop,Iteration,Frequency,CPU_Usage,SWAP,Cumul_pflts,Nb_pflts,Read_Kbps,Write_Kbps
1673540795947,*,*,*,*,1034297,,,,,,
1673540795947,*,*,*,*,*,9.9,0,14024.31,0.00,,
1673540796069,*,*,*,*,2425753,,,,,,
1673540796269,*,*,*,*,2632463,,,,,,
1673540796482,*,*,*,*,801391,,,,,,
1673540796672,*,*,*,*,988362,,,,,,
1673540796867,*,*,*,*,2391560,,,,,,
1673540797074,*,*,*,*,2143299,,,,,,
1673540797282,*,*,*,*,811583,,,,,,
1673540797463,*,*,*,*,1388539,,,,,,
1673540797667,*,*,*,*,1532028,,,,,,
1673540797876,*,*,*,*,1441207,,,,,,
1673540798067,*,*,*,*,2689356,,,,,,
1673540798273,*,*,*,*,1536855,,,,,,
1673540798477,*,*,*,*,1055090,,,,,,
1673540798665,*,*,*,*,1193032,,,,,,
1673540798877,*,*,*,*,1675358,,,,,,
1673540799078,*,*,*,*,1098005,,,,,,
1673540799273,*,*,*,*,931414,,,,,,
1673540799480,*,*,*,*,1554600,,,,,,
1673540799677,*,*,*,*,817828,,,,,,
1673540799878,*,*,*,*,798185,,,,,,
1673540800062,*,*,*,*,1830876,,,,,,
1673540800277,*,*,*,*,1455840,,,,,,
1673540800477,*,*,*,*,807965,,,,,,
1673540800665,*,*,*,*,1101857,,,,,,
1673540800865,*,*,*,*,2201310,,,,,,
1673540801073,*,*,*,*,1578950,,,,,,
1673540801270,*,*,*,*,965793,,,,,,
1673540801468,*,*,*,*,1995124,,,,,,
1673540801674,*,*,*,*,890899,,,,,,
1673540801877,*,*,*,*,798197,,,,,,
1673540802062,*,*,*,*,1650576,,,,,,
1673540802280,*,*,*,*,1016001,,,,,,
1673540802477,*,*,*,*,801176,,,,,,
1673540802665,*,*,*,*,1179941,,,,,,
1673540802873,*,*,*,*,2464273,,,,,,
1673540803078,*,*,*,*,1203369,,,,,,
1673540803275,*,*,*,*,1108357,,,,,,
1673540803466,*,*,*,*,2057961,,,,,,
1673540803678,*,*,*,*,882536,,,,,,
1673540803897,*,*,*,*,1099052,,,,,,
1673540804064,*,*,*,*,2226711,,,,,,
1673540804277,*,*,*,*,1512380,,,,,,
1673540804477,*,*,*,*,826585,,,,,,
1673540804669,*,*,*,*,1060614,,,,,,
1673540804887,*,*,*,*,1258372,,,,,,
1673540805081,*,*,*,*,1202604,,,,,,
1673540805275,*,*,*,*,816968,,,,,,
1673540805467,*,*,*,*,2060991,,,,,,
1673540805686,*,*,*,*,1003158,,,,,,
1673540805886,*,*,*,*,909868,,,,,,
1673540806062,*,*,*,*,2300531,,,,,,
1673540806278,*,*,*,*,1275828,,,,,,
1673540806481,*,*,*,*,822711,,,,,,
1673540806668,*,*,*,*,1250326,,,,,,
1673540806870,*,*,*,*,2357360,,,,,,
1673540807077,*,*,*,*,1182940,,,,,,
1673540807284,*,*,*,*,862140,,,,,,
1673540807466,*,*,*,*,1834035,,,,,,
1673540807671,*,*,*,*,1461342,,,,,,
1673540807879,*,*,*,*,940413,,,,,,
1673540808063,*,*,*,*,2122084,,,,,,
1673540808266,*,*,*,*,1547268,,,,,,
1673540808479,*,*,*,*,1572424,,,,,,
1673540808665,*,*,*,*,1133197,,,,,,
1673540808877,*,*,*,*,1295907,,,,,,
1673540809079,*,*,*,*,1382634,,,,,,
1673540809268,*,*,*,*,969070,,,,,,
1673540809471,*,*,*,*,1833934,,,,,,
1673540809678,*,*,*,*,*,1.0,0,12012.61,0.00,,
1673540809685,*,*,*,*,812673,,,,,,
1673540809879,*,*,*,*,810205,,,,,,
1673540810063,*,*,*,*,1896462,,,,,,
1673540810287,*,*,*,*,929131,,,,,,
1673540810465,*,*,*,*,1544559,,,,,,
1673540810664,*,*,*,*,1451665,,,,,,
1673540810878,*,*,*,*,1626671,,,,,,
1673540811064,*,*,*,*,1337476,,,,,,
1673540811269,*,*,*,*,902074,,,,,,
1673540811478,*,*,*,*,1839577,,,,,,
1673540811677,*,*,*,*,802400,,,,,,
1673540811881,*,*,*,*,877871,,,,,,
1673540812028,*,*,*,*,*,4.0,0,8306.36,0.00,,
